address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0xdb726152680eCe3c9291f1016f1d36f3995f6941,Ethereum,media-network,1688,1000000,4,1525000,
arb:0xa61F74247455A40b01b0559ff6274441FAfa22A3,Arbitrum One,magpie,1119,77356454,0.28,1524641,Wormhole
eth:0x3eE4B152824b657644c7A9B50694787e80EB8F4a,Ethereum,bazed-games,1687,77700000,1,1523785,
eth:0x23894DC9da6c94ECb439911cAF7d337746575A72,Ethereum,geojam,1685,8000000000,2.16,1523623,
eth:0x005D1123878Fc55fbd56b54C73963b234a64af3c,Ethereum,kiba-inu,1684,1000000000000,1.25,1523613,
eth:0x64A60493D888728Cf42616e034a0dfEAe38EFCF0,Ethereum,one-ledger,1686,1000000000,2.3,1523236,
arb:0xf061956612b3dc79Fd285D3D51Bc128F2ea87740,Arbitrum One,yfdai-finance,1689,42000,2.04,1520950,
eth:0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577,Ethereum,yfdai-finance,1689,21000,1.02,1520950,
eth:0xD16fd95D949F996e3808EeEa0e3881C59E76EF1E,Ethereum,paratoken-2,1692,50000000000,1.51,1515990,
eth:0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,Ethereum,polychain-monsters,1693,8684404,2.11,1515691,
eth:0xDB0170e2d0c1CC1b2E7a90313d9B9afA4f250289,Ethereum,adapad,1636,336871138,0.9,1508816,
arb:0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7,Arbitrum One,frax-share,89,291075,0,1504858,
polygon:0x34667ED7C36cBBbF2d5d5c5c8d6Eb76a094EDb9F,Polygon POS,genomesdao,1613,238901700,0.88,1497008,
avax:0x3B55E45fD6bd7d4724F5c47E0d1bCaEdd059263e,Avalanche C-Chain,mimatic,573,1677757,0.06,1492952,
arb:0x0341C0C0ec423328621788d4854119B97f44E391,Arbitrum One,silo-finance,1050,56648375,0.23,1484032,Arbitrum
eth:0x508626d9a29D13EbA26F843A2BD7bF7b00a45be5,Ethereum,bluelight,1697,10000000000,6.76,1476815,
polygon:0x22e3f02f86Bc8eA0D73718A2AE8851854e62adc5,Polygon POS,firestarter,1691,100000000,1.46,1475603,
eth:0xD69F306549e9d96f183B1AecA30B8f4353c2ECC3,Ethereum,mch-coin,1698,31527010,1.03,1475461,
arb:0x51318B7D00db7ACc4026C88c3952B66278B6A67F,Arbitrum One,plutusdao,1702,100000000,9.23,1469230,
eth:0xBd356a39BFf2cAda8E9248532DD879147221Cf76,Ethereum,wom-token,1700,1000000000,10,1468666,
eth:0xD0Cd466b34A24fcB2f87676278AF2005Ca8A78c4,Ethereum,popcorn,1701,99999700,4.21,1464594,
eth:0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,Ethereum,beholder,1705,9891822,1.78,1463507,
eth:0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,Ethereum,big-data-protocol,1704,64923252,2.69,1463225,
eth:0xAC8E13ecC30Da7Ff04b842f21A62a1fb0f10eBd5,Ethereum,babydoge-coin-eth,1707,1000000000000000,2.51,1462184,
polygon:0xbFc70507384047Aa74c29Cdc8c5Cb88D0f7213AC,Polygon POS,alethea-artificial-liquid-intelligence-token,350,94247870,0.03,1453023,
eth:0x21f15966E07a10554C364b988e91DaB01D32794A,Ethereum,smartmesh,1703,3141592653,1.89,1445408,
eth:0x188E817B02e635D482AE4D81e25DdA98A97C4a42,Ethereum,lithium-finance,1714,10000000000,1.93,1430650,
polygon-zkevm:0xC5015b9d9161Dca7e18e32f6f25C4aD850731Fd4,Polygon zkEVM,dai,19,1429663,0,1428875,
eth:0xdbecDd726f6ad8e24aFc78fe3cC8eb7B73C2D94d,Ethereum,chaintools,1717,11000000,1.09,1425690,
arb:0x1DEBd73E752bEaF79865Fd6446b0c970EaE7732f,Arbitrum One,coinbase-wrapped-staked-eth,99,851,0,1424906,Arbitrum
op:0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151,OP Mainnet,dhedge-dao,1272,17064225,0.39,1420051,Optimism
polygon:0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,Polygon POS,decentraland,71,5163744,0,1416838,
eth:0xE60779CC1b2c1d0580611c526a8DF0E3f870EC48,Ethereum,unsheth,1718,143500000,3,1413714,
eth:0x6c249b6F6492864d914361308601A7aBb32E68f8,Ethereum,dua-token,1284,52475848,0.39,1400269,
arb:0x872bAD41CFc8BA731f811fEa8B2d0b9fd6369585,Arbitrum One,battlefly,1721,2807077,1,1399246,
eth:0x34ABce75D2f8f33940c721dCA0f562617787bfF3,Ethereum,tsilver,1720,2098292,1,1398092,
eth:0xA64D5d1eB67748226d84812B45711453f1118c32,Ethereum,cheems-inu-new,1586,4138058057,0.75,1397339,
base:0x8Fbd0648971d56f1f2c35Fa075Ff5Bc75fb0e39D,Base,monkeyball,1436,100000000,0.55,1382775,
eth:0x16CC8367055aE7e9157DBcB9d86Fd6CE82522b31,Ethereum,voxel-x-network,1730,500000000,1.92,1377336,
eth:0x3b484b82567a09e2588A13D54D032153f0c0aEe0,Ethereum,opendao,1728,100000000000000,2.51,1375914,
eth:0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,Ethereum,plasma-finance,1727,1000000000,1.05,1374774,
eth:0x295B42684F90c77DA7ea46336001010F2791Ec8c,Ethereum,xi-token,1729,1000000000,2.38,1373567,
eth:0xD2c869382C7AC9f87Ff73548d029d67C0F9Dee31,Ethereum,wagie-bot,1731,10000000,1.05,1368190,
eth:0x9F9c8ec3534c3cE16F928381372BfbFBFb9F4D24,Ethereum,graphlinq-protocol,1734,499999961,1.47,1358840,
eth:0x4DF812F6064def1e5e029f1ca858777CC98D2D81,Ethereum,xaurum,1736,71186045,1,1356832,
polygon:0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,Polygon POS,stasis-eurs,192,1255870,0.01,1355084,
avax:0xfB98B335551a418cD0737375a2ea0ded62Ea213b,Avalanche C-Chain,pendle,355,2383928,0.02,1349463,
eth:0x900dB999074d9277c5DA2A43F252D74366230DA0,Ethereum,giveth,1744,1000000000,6.14,1348643,
gnosis:0x4f4F9b8D5B4d0Dc10506e5551B0513B61fD59e75,Gnosis,giveth,1744,920459591,5.65,1348643,
eth:0xFbEEa1C75E4c4465CB2FCCc9c6d6afe984558E20,Ethereum,duckdaodime,1738,1431813,1.21,1347901,
eth:0x1cF4592ebfFd730c7dc92c1bdFFDfc3B9EfCf29a,Ethereum,waves,178,892027,0.01,1346961,
eth:0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,Ethereum,smartcredit-token,1743,25000000,12.94,1342423,
arb:0xBfbCFe8873fE28Dfa25f1099282b088D52bbAD9C,Arbitrum One,equilibria-finance,1739,20892955,1.38,1339182,Arbitrum
eth:0x93C9175E26F57d2888c7Df8B470C9eeA5C0b0A93,Ethereum,b-cube-ai,1745,49708661,2.46,1337164,
arb:0xD74f5255D557944cf7Dd0E45FF521520002D5748,Arbitrum One,sperax-usd,1740,1336074,0.99,1333112,
eth:0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f,Ethereum,olyverse,1747,5000000000,2.33,1332961,
celo:0x46c9757C5497c5B1f2eb73aE79b6B67D119B0B58,Celo,impactmarket,1751,10000000000,2.26,1328292,
eth:0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037,Ethereum,sentinel-group,1753,1999970000,1,1318120,
polygon:0x5fe2B58c013d7601147DcdD68C143A77499f5531,Polygon POS,the-graph,48,16274357,0,1312934,
eth:0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,Ethereum,credefi,1756,948573880,1.92,1312787,
eth:0x3FA729B4548beCBAd4EaB6EF18413470e6D5324C,Ethereum,holyheld-2,1757,9965789,1.17,1312168,
arb:0x93D504070AB0eede5449C89C5eA0F5e34D8103f8,Arbitrum One,archi-token,1758,10000000,4.54,1311731,
eth:0x888888435FDe8e7d4c54cAb67f206e4199454c60,Ethereum,dfx-finance,1760,100000000,2.39,1308114,
eth:0x341c05c0E9b33C0E38d64de76516b2Ce970bB3BE,Ethereum,diversified-staked-eth,1761,792,1,1306325,
polygon:0x981AeCC6EB4d382b96A02B75E931900705e95A31,Polygon POS,savage,1762,1000000000,2.09,1305791,
eth:0x76BC677d444f1E9d57dAf5187ee2b7dC852745aE,Ethereum,offshift,1579,5583404,0.69,1305283,
polygon:0x580A84C73811E1839F75d86d75d88cCa0c241fF4,Polygon POS,qi-dao,1764,200000000,2.38,1302863,
eth:0x7aE1D57b58fA6411F32948314BadD83583eE0e8C,Ethereum,dope-wars-paper,1770,1416375000,1.56,1298458,
arb:0x1A5B0aaF478bf1FDA7b934c76E7692D722982a6D,Arbitrum One,ibuffer-token,1767,100000000,3.49,1297843,
arb:0x1824a51C106EFC27d35A74efB56d9BF54dDb22d4,Arbitrum One,perpy-finance,1769,997977014,3.35,1295609,
arb:0x65c936f008BC34fE819bce9Fa5afD9dc2d49977f,Arbitrum One,y2k,1771,20000000,5.24,1292629,Arbitrum
arb:0xaa54e84A3e6e5A80288d2C2f8e36eA5cA3A3Ca30,Arbitrum One,sharbi,1773,1000000000000,1,1290000,
eth:0xF3A3023e6Dede84AD88a656A3269F2A36e83c9a9,Ethereum,sharbi,1773,1000000000000,1,1290000,
eth:0xC8807f0f5BA3fa45FfBdc66928d71c5289249014,Ethereum,ispolink,1775,9999999999,3.32,1285594,
polygon:0xd99baFe5031cC8B345cb2e8c80135991F12D7130,Polygon POS,ferrum-network,1281,41928479,0.36,1284446,
eth:0xdbDD6F355A37b94e6C7D32fef548e98A280B8Df5,Ethereum,uniwhales,1777,10000000,2.21,1279235,
eth:0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,Ethereum,vent-finance,1774,250000000,1,1272208,
eth:0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,Ethereum,unilayer,1783,40000000,1.54,1267238,
eth:0x1117aC6Ad6Cdf1A3BC543baD3B133724620522d5,Ethereum,moda-dao,1790,6487470,1.36,1263401,
eth:0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78,Ethereum,marketpeak,1699,1427878108,0.86,1263144,
eth:0xCcDb064a41AFcD432BCEa6F6d0D1E7c371d0B002,Ethereum,qrolli,1788,3500000000,1.01,1261973,
polygon:0x187Ae45f2D361CbCE37c6A8622119c91148F261b,Polygon POS,polylastic,1786,99997405190,1.46,1261962,
polygon:0xf0f9D895aCa5c8678f706FB8216fa22957685A13,Polygon POS,revolt-2-earn,1787,91131825151989,1.4,1261151,
eth:0x7E9c15C43f0D6C4a12E6bdfF7c7D55D0f80e3E23,Ethereum,astra-dao,1785,100000000000000,2.38,1252881,
eth:0x0488401c3F535193Fa8Df029d9fFe615A06E74E6,Ethereum,sparkpoint,1792,13094612245,1.27,1252869,
eth:0x4688a8b1F292FDaB17E9a90c8Bc379dC1DBd8713,Ethereum,cover-protocol,1794,82000,1.04,1246285,
eth:0xB3319f5D18Bc0D84dD1b4825Dcde5d5f7266d407,Ethereum,compound-0x,1796,349193296,1,1242782,
eth:0x41A3Dba3D677E573636BA691a70ff2D606c29666,Ethereum,blank,1793,124087848,2.98,1242394,
eth:0x63f7B1b538a78cB699E5399621B3d2e047C40de4,Ethereum,maxity,1798,1000000000,19.58,1235725,
eth:0xeDADeB5fAa413e6c8623461849DFD0B7C3790c32,Ethereum,obortech,1800,300000000,1.82,1233048,
eth:0xD101dCC414F310268c37eEb4cD376CcFA507F571,Ethereum,researchcoin,1802,1000000000,12.63,1231409,
eth:0xA87135285Ae208e22068AcDBFf64B11Ec73EAa5A,Ethereum,lunr-token,1118,23502510,0.22,1221895,
eth:0xC5b3D3231001a776123194Cf1290068e8b0C783b,Ethereum,lit,1803,100000000000,1.96,1219757,
arb:0x7B5EB3940021Ec0e8e463D5dBB4B7B09a89DDF96,Arbitrum One,wombat-exchange,1239,33821613,0.31,1207543,Wormhole
eth:0xDFDb7f72c1F195C5951a234e8DB9806EB0635346,Ethereum,feisty-doge-nft,1809,100013673040,1.78,1202122,
arb:0xBBEa044f9e7c0520195e49Ad1e561572E7E1B948,Arbitrum One,mizar,1811,9999999999,5.34,1200286,
eth:0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e,Ethereum,breederdao,1810,1000000000,14.88,1200015,
eth:0x0B4BdC478791897274652DC15eF5C135cae61E60,Ethereum,daex,1813,2000000000,5.64,1199242,
eth:0x745407c86DF8DB893011912d3aB28e68B62E49B0,Ethereum,mahadao,1812,10000000,1.95,1198965,
eth:0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,Ethereum,pickle-finance,1814,3212263,2.44,1197178,
polygon:0xC3C7d422809852031b44ab29EEC9F1EfF2A58756,Polygon POS,lido-dao,35,808515,0,1196602,
arb:0x816E21c33fa5F8440EBcDF6e01D39314541BEA72,Arbitrum One,liquiddriver,1816,8824413,2.12,1192649,
eth:0x8888801aF4d980682e47f1A9036e589479e835C5,Ethereum,88mph,1820,1578300,1.24,1177327,
eth:0x38d9eb07A7b8Df7D86F440A4A5c4a4c1a27E1a08,Ethereum,bloxmove-erc20,1821,50000000,2.96,1174189,
eth:0xaF4DcE16Da2877f8c9e00544c93B62Ac40631F16,Ethereum,monetha,1795,402400000,1.16,1167087,
polygon:0xC168E40227E4ebD8C1caE80F7a55a4F0e6D66C97,Polygon POS,dfyn-network,1451,90912651,0.47,1164089,
eth:0x1b396CF90504686b7edE2760eebb053d30d1f389,Ethereum,reality-metaverse,1823,1000000000,10.28,1159162,
eth:0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,Ethereum,connect-financial,1824,108500000,4.34,1157304,
eth:0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7,Ethereum,akropolis,1825,5000000000,50,1151231,
polygon:0x38A232CABb8A7f745c7D6E0A5bf300E3499aa8A6,Polygon POS,pivn,1832,100000000000,825.72,1129978,
eth:0x9D79d5B61De59D882ce90125b18F74af650acB93,Ethereum,neutrino-system-base-token,1833,1000000000000,378272.96,1128154,
eth:0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,Ethereum,stake-link,1836,265000000,27.12,1124822,
eth:0xE5A733681bbE6cd8c764Bb8078ef8E13a576Dd78,Ethereum,devour-2,1837,5000000000,7.23,1124480,
avax:0xaB05b04743E0aeAF9D2cA81E5D3b8385e4BF961e,Avalanche C-Chain,spiceusd,1838,14220979,1.71,1121760,
arb:0x11cDb42B0EB46D95f990BeDD4695A6e3fA034978,Arbitrum One,curve-dao-token,95,2810103,0,1115985,Arbitrum
eth:0xDA0c94c73D127eE191955FB46bACd7FF999b2bcd,Ethereum,stakeborg-dao,1841,20000000,2.36,1112521,
eth:0x8eD97a637A790Be1feff5e888d43629dc05408F6,Ethereum,non-playable-coin,1846,8050126520,1,1106973,
eth:0xaE697F994Fc5eBC000F8e22EbFfeE04612f98A0d,Ethereum,lgcy-network,1845,100000000000,8.13,1106642,
eth:0xd8F1460044925d2D5c723C7054cd9247027415B7,Ethereum,sail-2,1847,1000000000,5.43,1101972,
eth:0x990f341946A3fdB507aE7e52d17851B87168017c,Ethereum,strong,1861,10000000,25.01,1095502,
arb:0x6F5401c53e2769c858665621d22DDBF53D8d27c5,Arbitrum One,connect-financial,1824,23595510,0.94,1092287,
eth:0xe632ea2eF2CFD8Fc4a2731C76F99078Aef6a4B31,Ethereum,thx-network,1852,100000000,3.16,1090375,
polygon:0x2934b36ca9A4B31E633C5BE670C8C8b28b6aA015,Polygon POS,thx-network,1852,46867322,1.48,1090375,
avax:0x2147EFFF675e4A4eE1C2f918d181cDBd7a8E208f,Avalanche C-Chain,alpha-finance,320,14382941,0.02,1088745,
arb:0xD67A097dCE9d4474737e6871684aE3c05460F571,Arbitrum One,gnd-protocol,1750,13611,0.82,1088608,
eth:0x88A9A52F944315D5B4e917b9689e65445C401E83,Ethereum,fear,1855,65000000,3.63,1086821,
polygon:0x8d520c8E66091cfD6743fe37Fbe3A09505616C4b,Polygon POS,cosplay-token-2,565,31886766,0.04,1085998,
arb:0x13Ad51ed4F1B7e9Dc168d8a00cB3f4dDD85EfA60,Arbitrum One,lido-dao,35,733018,0,1084867,Arbitrum
eth:0x8c088775e4139af116Ac1FA6f281Bbf71E8c1c73,Ethereum,pumlx,1858,495142857,4.71,1083282,
eth:0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,Ethereum,tracer-dao,1857,1000000000,1.42,1082192,
eth:0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,Ethereum,pillar,1860,800000000,3.08,1076075,
eth:0xf7168c8AbB0ff80116413a8d95396BBdC318A3fF,Ethereum,kek,1862,77777777777777,1.02,1068422,
arb:0x0D81E50bC677fa67341c44D7eaA9228DEE64A4e1,Arbitrum One,barnbridge,626,501541,0.05,1068282,Arbitrum
eth:0xB97048628DB6B661D4C2aA833e95Dbe1A905B280,Ethereum,tenx,1863,205218255,1.74,1065511,
eth:0xaAD483F97f13C6A20B9D05d07c397CE85c42C393,Ethereum,woonkly-power,1865,1000000000,4.33,1065205,
eth:0x4463e6A3dEd0dBE3F6e15bC8420dFc55e5FeA830,Ethereum,txa,1867,49577840,7.39,1060893,
eth:0x43A96962254855F16b925556f9e97BE436A43448,Ethereum,hord,1872,320000000,3.23,1059523,
eth:0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C,Ethereum,aichain,1869,2100000000,3.35,1059161,
polygon:0x78a0A62Fba6Fb21A83FE8a3433d44C73a4017A6f,Polygon POS,open-exchange-token,207,35316869,0.01,1058811,
avax:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Avalanche C-Chain,elk-finance,1870,42424242,3.37,1058191,
eth:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Ethereum,elk-finance,1870,42424242,3.37,1058191,
gnosis:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Gnosis,elk-finance,1870,42424242,3.37,1058191,
polygon:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Polygon POS,elk-finance,1870,42424242,3.37,1058191,
arb:0x1B8d516E2146D7a32Aca0FcBf9482db85fD42c3a,Arbitrum One,alphascan,1871,48264846,2.71,1057622,
eth:0x3893b9422Cd5D70a81eDeFfe3d5A1c6A978310BB,Ethereum,mithril,1875,1000000000,1.62,1056961,
eth:0x9B99CcA871Be05119B2012fd4474731dd653FEBe,Ethereum,antimatter,1878,100000000,3.01,1046779,
eth:0xa0bEd124a09ac2Bd941b10349d8d224fe3c955eb,Ethereum,depay,1879,26704583,4.01,1045646,
arb:0x07E49d5dE43DDA6162Fa28D24d5935C151875283,Arbitrum One,govi,1487,7088311,0.46,1045349,Arbitrum
eth:0x788B6D2B37Aa51D916F2837Ae25b05f0e61339d1,Ethereum,metavault-dao,1880,226888,1.06,1044642,
eth:0x64b78325d7495D6d4be92f234fa3f3B8d8964B8b,Ethereum,shopping-io-token,1882,99612728,1,1040557,
eth:0xA487bF43cF3b10dffc97A9A744cbB7036965d3b9,Ethereum,deri-protocol,1881,481204679,3.67,1036001,
polygon:0xE2Aa7db6dA1dAE97C5f5C6914d285fBfCC32A128,Polygon POS,par-stablecoin,1464,966296,0.43,1032970,
arb:0x079504b86d38119F859c4194765029F692b7B7aa,Arbitrum One,lyra-finance,549,20803079,0.04,1031495,Arbitrum
eth:0x1C9922314ED1415c95b9FD453c3818fd41867d0B,Ethereum,tower,1887,10000000000,10.06,1024585,
polygon:0x2bC07124D8dAc638E290f401046Ad584546BC47b,Polygon POS,tower,1887,10000000000,10.06,1024585,
eth:0xdcD85914b8aE28c1E62f1C488E1D968D5aaFfE2b,Ethereum,top-network,1886,20000000000,4.88,1024528,
eth:0x6149C26Cd2f7b5CCdb32029aF817123F6E37Df5B,Ethereum,launchpool,1888,10000000,1.03,1020061,
polygon:0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,Polygon POS,trustswap,914,10782595,0.11,1018578,
eth:0xD23Ac27148aF6A2f339BD82D0e3CFF380b5093de,Ethereum,siren,1891,100000000,4.46,1018068,
eth:0x20a8CEC5fffea65Be7122BCaB2FFe32ED4Ebf03a,Ethereum,dinox,1905,160000000,1,1017608,
op:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,OP Mainnet,bob,714,1000068,0.06,999906,
eth:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Ethereum,bob,714,1000067,0.06,999905,
arb:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Arbitrum One,bob,714,1000000,0.06,999838,
eth:0x7BEF710a5759d197EC0Bf621c3Df802C2D60D848,Ethereum,splyt,1896,500000000,3.09,995704,
eth:0x333A4823466879eeF910A04D473505da62142069,Ethereum,nation3,1900,42069,3.05,994578,
eth:0x56A86d648c435DC707c8405B78e2Ae8eB4E60Ba4,Ethereum,stackos,1903,1000000000,1.99,990104,
polygon:0x980111ae1B84E50222C8843e3A7a038F36Fecd2b,Polygon POS,stackos,1903,1000000000,1.99,990104,
op:0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,OP Mainnet,tbtc,480,38,0.03,988000,Wormhole
eth:0xF9c53268e9de692AE1b2ea5216E24e1c3ad7CB1E,Ethereum,idexo-token,1904,100000000,1.64,979788,
eth:0xFb782396c9b20E564A64896181c7AC8d8979d5F4,Ethereum,divergence-protocol,1906,1000000000,8.02,977291,
eth:0xdb85f6685950E285b1E611037BEBe5B34e2B7d78,Ethereum,zano,765,1000000,0.07,975992,
arb:0x15a808ed3846D25e88AE868DE79F1bcB1Ac382B5,Arbitrum One,metavault-dao,1880,198741,0.93,969856,Arbitrum
eth:0x4C2e59D098DF7b6cBaE0848d66DE2f8A4889b9C3,Ethereum,fodl-finance,1909,1000000000,2.64,969358,
eth:0xAA2ce7Ae64066175E0B90497CE7d9c190c315DB4,Ethereum,suterusu,1910,10000000000,2.75,967730,
eth:0x98585dFc8d9e7D48F0b1aE47ce33332CF4237D96,Ethereum,new-order,1911,800000000,4.71,964045,
polygon:0x2c826035c1C36986117A0e949bD6ad4baB54afE2,Polygon POS,straitsx-indonesia-rupiah,1194,14802100000,0.22,961988,
eth:0xDD16eC0F66E54d453e6756713E533355989040E4,Ethereum,tokenomy,1912,200000000,1.73,961314,
eth:0x58f9102bF53Cf186682Bd9a281d3Cd3c616eEc41,Ethereum,triall,1913,154123213,3.57,960892,
eth:0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50,Ethereum,convergence,1934,10000000000,5,960014,
polygon:0xC004e2318722EA2b15499D6375905d75Ee5390B8,Polygon POS,kommunitas,1916,12798593991,7.87,958984,
eth:0xcDa4e840411C00a614aD9205CAEC807c7458a0E3,Ethereum,purefi,1915,100000000,1.58,958147,
eth:0xf009f5531dE69067435e32c4b9D36077F4C4A673,Ethereum,unvest,1918,1000000000,1.28,955962,
arb:0xAf5db6E1CC585ca312E8c8F7c499033590cf5C98,Arbitrum One,arken-finance,1917,10000000000,18.54,955934,
eth:0x875773784Af8135eA0ef43b5a374AaD105c5D39e,Ethereum,idle,1923,13000000,2.39,946258,
eth:0x87869A9789291A6cEC99f3c3Ef2fF71fcEb12a8e,Ethereum,coinmerge-os,1927,11000000000,1.18,942073,
eth:0x7865af71cf0b288b4E7F654f4F7851EB46a2B7F8,Ethereum,sentivate,1928,4200000000,1.66,937511,
arb:0xe05A08226c49b636ACf99c40Da8DC6aF83CE5bB3,Arbitrum One,ankreth,377,520,0.02,936775,
eth:0x0AaCfbeC6a24756c20D41914F2caba817C0d8521,Ethereum,yam-2,1930,15164231,1.03,935511,
eth:0xB459F7204A8Ac84F9e7758d6d839eBD01670E35C,Ethereum,lotty,1929,1000000000000,1.46,933789,
polygon:0x638Df98Ad8069a15569dA5a6b01181804c47e34c,Polygon POS,dafi-protocol,1227,130096163,0.23,930604,
eth:0x0f8c45B896784A1E408526B9300519ef8660209c,Ethereum,xmax,1932,30000000000,1.11,928260,
eth:0xcB8fb2438A805664cD8c3e640b85AC473DA5BE87,Ethereum,clintex-cti,1935,191311840,2.3,928146,
eth:0x2653891204F463fb2a2F4f412564b19e955166aE,Ethereum,gold-fever-native-gold,1948,170000000,4.15,924881,
eth:0x3330BFb7332cA23cd071631837dC289B09C33333,Ethereum,rubic,1936,134655001,1.36,924227,
eth:0x4B1E80cAC91e2216EEb63e29B957eB91Ae9C2Be8,Ethereum,jupiter,1933,1000000000,1,922930,
eth:0xf68D4d917592f3a62417aCE42592F15296cc33A0,Ethereum,coinhub,1937,10000000001,10.95,921458,
eth:0x29CbD0510EEc0327992CD6006e63F9Fa8E7f33B7,Ethereum,tidal-finance,1938,19838000000,3.31,919629,
base:0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,Base,thales,688,2574820,0.05,918683,
eth:0xf2051511B9b121394FA75B8F7d4E7424337af687,Ethereum,daohaus,1939,1000000,1,918362,
eth:0x69fa0feE221AD11012BAb0FdB45d444D3D2Ce71c,Ethereum,thorstarter,1943,757833253,6.64,915969,
eth:0xEe9801669C6138E84bD50dEB500827b776777d28,Ethereum,o3-swap,1941,65889588,1.84,914900,
polygon:0xEe9801669C6138E84bD50dEB500827b776777d28,Polygon POS,o3-swap,1941,41321107,1.16,914900,
eth:0xC28E27870558cF22ADD83540d2126da2e4b464c2,Ethereum,sashimi,1940,227751000,1.02,914321,
eth:0x49E833337ECe7aFE375e44F4E3e8481029218E5c,Ethereum,value-liquidity,1944,5058923,1,912120,
eth:0x2aF1dF3AB0ab157e1E2Ad8F88A7D04fbea0c7dc6,Ethereum,bankless-bed-index,1945,17212,1,911031,
eth:0xdDF7Fd345D54ff4B40079579d4C4670415DbfD0A,Ethereum,social-good-project,1946,19655752,1.07,909277,
polygon:0x723B17718289A91AF252D616DE2C77944962d122,Polygon POS,gaia-everworld,1949,500000000,1.49,906009,
arb:0x11Bf4f05EB28b802ED3aB672594DEcB20ffe2313,Arbitrum One,aurory,736,2098645,0.06,904111,
eth:0xC05C3aF62f5F3663f2C415473Aa4D5AD69200033,Ethereum,pirb,1953,69420000,1,900942,
eth:0x94E0BAb2F6Ab1F19F4750E42d7349f2740513aD5,Ethereum,unicly,1956,461377,1,899685,
eth:0x6911F552842236bd9E8ea8DDBB3fb414e2C5FA9d,Ethereum,synapse-network,1955,500000000,4.81,898526,
polygon:0x6911F552842236bd9E8ea8DDBB3fb414e2C5FA9d,Polygon POS,synapse-network,1955,197535000,1.9,898526,
eth:0xfcaF0e4498E78d65526a507360F755178b804Ba8,Ethereum,niccagewaluigielmo42069inu,1958,1000000000,1.04,893911,
celo:0xB9C8F0d3254007eE4b98970b94544e473Cd610EC,Celo,mimatic,573,1000000,0.04,889850,
arb:0xEe9801669C6138E84bD50dEB500827b776777d28,Arbitrum One,o3-swap,1941,34613601,0.97,886420,
eth:0x60Eb57d085C59932d5fAa6c6026268A4386927d0,Ethereum,locgame,1960,147990970,1.11,886190,
polygon:0xf21441F9ec4c1FE69CB7CF186ECEAb31Af2b658d,Polygon POS,vent-finance,1774,173433574,0.69,882574,
base:0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,Base,alienbase,1961,61788725,1.68,876195,
avax:0xEe9801669C6138E84bD50dEB500827b776777d28,Avalanche C-Chain,o3-swap,1941,34127175,0.96,873963,
polygon:0x1379E8886A944d2D9d440b3d88DF536Aea08d9F3,Polygon POS,mysterium,1176,6188165,0.19,873893,
polygon:0xB25e20De2F2eBb4CfFD4D16a55C7B395e8a94762,Polygon POS,request-network,389,13989464,0.02,871893,
eth:0xA67E9F021B9d208F7e3365B2A155E3C55B27de71,Ethereum,kleekai,1962,99989999999984140,1,870813,
eth:0xaa602dE53347579f86b996D2Add74bb6F79462b2,Ethereum,zipmex-token,1963,199526316,2.25,870184,
