address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
avax:0xfB98B335551a418cD0737375a2ea0ded62Ea213b,Avalanche C-Chain,pendle,320,2379919,0.02,1642337,
polygon:0xC19669A405067927865B40Ea045a2baabbbe57f5,Polygon POS,preon-star,1675,1891613,1.16,1635792,
eth:0x954b890704693af242613edEf1B603825afcD708,Ethereum,cardstack,1678,6000000000,2,1624547,
eth:0xAA2ce7Ae64066175E0B90497CE7d9c190c315DB4,Ethereum,suterusu,1676,10000000000,2.75,1622939,
eth:0x335F4e66B9B61CEE5CeaDE4e727FCEC20156B2F0,Ethereum,elmoerc,1680,348539987,1,1615182,
arb:0xa61F74247455A40b01b0559ff6274441FAfa22A3,Arbitrum One,magpie,1097,77565968,0.27,1611552,Wormhole
eth:0xaF4DcE16Da2877f8c9e00544c93B62Ac40631F16,Ethereum,monetha,1700,402400000,1.16,1610518,
eth:0x23894DC9da6c94ECb439911cAF7d337746575A72,Ethereum,geojam,1687,8000000000,1.99,1607836,
polygon:0x22e3f02f86Bc8eA0D73718A2AE8851854e62adc5,Polygon POS,firestarter,1682,100000000,1.46,1606951,
polygon:0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4,Polygon POS,ageur,682,1528745,0.09,1603654,
polygon:0x580A84C73811E1839F75d86d75d88cCa0c241fF4,Polygon POS,qi-dao,1681,200000000,2.38,1601693,
arb:0xf061956612b3dc79Fd285D3D51Bc128F2ea87740,Arbitrum One,yfdai-finance,1685,42000,2.04,1598007,
eth:0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577,Ethereum,yfdai-finance,1685,21000,1.02,1598007,
eth:0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559,Ethereum,eden,1684,150967447,1.17,1594533,
polygon:0xA6da8C8999c094432c77E7d318951D34019AF24B,Polygon POS,tgold,1143,30541,0.31,1593019,
eth:0x02dE007D412266a2e0Fa9287C103474170F06560,Ethereum,exorde,1688,200000000,5.61,1591015,
polygon:0xb33EaAd8d922B1083446DC23f610c2567fB5180f,Polygon POS,uniswap,24,367621,0,1588123,
base:0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,Base,moonwell-artemis,1202,387273156,0.35,1583246,Wormhole
eth:0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,Ethereum,gamee,1694,3180000000,7.05,1576263,
polygon:0xcf32822ff397Ef82425153a9dcb726E5fF61DCA7,Polygon POS,gamee,1694,3180000000,7.05,1576263,
eth:0xb9098D3669A78e9AfE8b94a97290407400D9dA31,Ethereum,protectorate-protocol,1697,100000000,5.57,1571987,
eth:0xE1BDA0c3Bfa2bE7f740f0119B6a34F057BD58Eba,Ethereum,the-winkyverse,1698,7500000000,1.48,1568987,
eth:0x88303FeD02b31dB9C7a9eafB711dA9eF4A03e5D3,Ethereum,zik-token,1702,1000000000,2.17,1556635,
eth:0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,Ethereum,interport-token,1863,150000000,38.32,1552296,
polygon:0x5fe2B58c013d7601147DcdD68C143A77499f5531,Polygon POS,the-graph,47,17852658,0,1552074,
polygon:0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,Polygon POS,decentraland,69,5186872,0,1544370,
eth:0xdb726152680eCe3c9291f1016f1d36f3995f6941,Ethereum,media-network,1707,1000000,4,1527500,
eth:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Ethereum,euroe-stablecoin,1451,1462938,0.59,1525844,
eth:0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,Ethereum,big-data-protocol,1708,64923252,2.69,1523381,
polygon:0x6899fAcE15c14348E1759371049ab64A3a06bFA6,Polygon POS,smardex,354,183630926,0.03,1521406,
eth:0xBd356a39BFf2cAda8E9248532DD879147221Cf76,Ethereum,wom-token,1713,1000000000,10,1515144,
eth:0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,Ethereum,vent-finance,1715,250000000,1,1504453,
avax:0x3B55E45fD6bd7d4724F5c47E0d1bCaEdd059263e,Avalanche C-Chain,mimatic,587,1677757,0.06,1503230,
avax:0x5f018e73C185aB23647c82bD039e762813877f0e,Avalanche C-Chain,build,1719,11650125348,1.19,1496200,
eth:0x57b59f981730c6257dF57cF6F0D98283749A9Eeb,Ethereum,build,1719,40853007720,4.17,1496200,
eth:0xEA1ea0972fa092dd463f2968F9bB51Cc4c981D71,Ethereum,modefi,1716,21999999,1.37,1495557,
eth:0x5BffE8DdFF21cA52D8371B14a6c39D6ae3C5D2C7,Ethereum,hola-token,1720,10000000000,1.25,1493680,
eth:0xAcfa209Fb73bF3Dd5bBfb1101B9Bc999C49062a5,Ethereum,blockchain-certified-data-token,1717,40835044,1.14,1492905,
eth:0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87,Ethereum,titanswap,1721,10000000000,100,1490906,
polygon:0xdb725f82818De83e99F1dAc22A9b5B51d3d04DD4,Polygon POS,get-token,862,1797868,0.14,1490037,
eth:0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,Ethereum,meta,1726,94952560,1.9,1486300,
eth:0xB0Ed33f79D89541dfdCb04A8f04Bc2c6be025eCC,Ethereum,zeroliquid,1725,84225336,10.91,1484395,
eth:0xB870679a7Fa65b924026F496De7f27c1DD0e5C5F,Ethereum,battle-pets,1705,200000000,10.17,1482882,
eth:0x21f15966E07a10554C364b988e91DaB01D32794A,Ethereum,smartmesh,1729,3141592653,1.89,1476195,
eth:0x508626d9a29D13EbA26F843A2BD7bF7b00a45be5,Ethereum,bluelight,1727,10000000000,6.76,1474359,
eth:0xAC8E13ecC30Da7Ff04b842f21A62a1fb0f10eBd5,Ethereum,babydoge-coin-eth,1728,1000000000000000,2.51,1473249,
polygon:0xbFc70507384047Aa74c29Cdc8c5Cb88D0f7213AC,Polygon POS,alethea-artificial-liquid-intelligence-token,365,94877013,0.03,1469132,
eth:0x9D79d5B61De59D882ce90125b18F74af650acB93,Ethereum,neutrino-system-base-token,1736,1000000000000,378307.53,1459263,
eth:0xaE697F994Fc5eBC000F8e22EbFfeE04612f98A0d,Ethereum,lgcy-network,1731,100000000000,8.13,1452675,
eth:0x4F08705FB8F33AffC231ed66e626B40E84A71870,Ethereum,flute,1732,10000000000,1.3,1450901,
eth:0x207e14389183A94343942de7aFbC607F57460618,Ethereum,thol-token,1754,400000000,4.97,1449752,
eth:0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,Ethereum,beholder,1739,9891770,1.78,1441942,
eth:0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,Ethereum,deus-finance-2,783,55355,0.11,1440891,
eth:0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,Ethereum,polychain-monsters,1760,8684404,2.06,1440056,
eth:0x5F0E628B693018f639D10e4A4F59BD4d8B2B6B44,Ethereum,whiteheart,1703,8888,1,1434434,
eth:0x24cCeDEBF841544C9e6a62Af4E8c2fA6e5a46FdE,Ethereum,bluesparrow,1744,100000000,2.29,1429591,
eth:0x00000000051b48047bE6DC0Ada6DE5c3de86A588,Ethereum,baby-shiba-inu-erc,1747,420000000,1.06,1420262,
eth:0x3b484b82567a09e2588A13D54D032153f0c0aEe0,Ethereum,opendao,1752,100000000000000,2.51,1412259,
eth:0x6c249b6F6492864d914361308601A7aBb32E68f8,Ethereum,dua-token,1294,52513233,0.4,1407243,
eth:0x0B4BdC478791897274652DC15eF5C135cae61E60,Ethereum,daex,1801,2000000000,5.64,1407232,
eth:0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037,Ethereum,sentinel-group,1751,1999970000,1,1406099,
arb:0x59A729658e9245B0cF1f8Cb9fb37945D2B06ea27,Arbitrum One,genomesdao,1758,550957785,2.03,1397871,Arbitrum
eth:0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,Ethereum,genomesdao,1758,1000000000,3.69,1397871,
eth:0x001A8Ffcb0f03e99141652eBCdecDb0384E3bd6c,Ethereum,polker,1762,1000000000,2.58,1396157,
polygon:0x140a4e80dD8184536acc45F1C452D7540472e6E1,Polygon POS,polker,1762,1000000000,2.58,1396157,
eth:0x64A60493D888728Cf42616e034a0dfEAe38EFCF0,Ethereum,one-ledger,1759,1000000000,2.3,1396111,
polygon:0x103965213122805C9aA63D8036Ed0ef692c19650,Polygon POS,d-drops,1756,337500000,1.93,1393362,
eth:0xDFDb7f72c1F195C5951a234e8DB9806EB0635346,Ethereum,feisty-doge-nft,1765,100013673040,1.78,1388185,
eth:0x4DF812F6064def1e5e029f1ca858777CC98D2D81,Ethereum,xaurum,1766,71186045,1,1386640,
polygon-zkevm:0xC5015b9d9161Dca7e18e32f6f25C4aD850731Fd4,Polygon zkEVM,dai,20,1377954,0,1377954,
eth:0x5ba19d656B65f1684cFea4Af428C23B9f3628F97,Ethereum,aag-ventures,1773,1000000000,2.04,1367575,
eth:0x341c05c0E9b33C0E38d64de76516b2Ce970bB3BE,Ethereum,diversified-staked-eth,1771,792,1,1364608,
eth:0xEBd9D99A3982d547C5Bb4DB7E3b1F9F14b67Eb83,Ethereum,everid,1776,800000000,6.86,1357515,
eth:0xDA9FDAb21bC4A5811134A6E0Ba6CA06624e67c07,Ethereum,quidd,1774,1000000000,4.69,1357320,
eth:0xD69F306549e9d96f183B1AecA30B8f4353c2ECC3,Ethereum,mch-coin,1769,31527010,1.03,1356308,
eth:0xdbDD6F355A37b94e6C7D32fef548e98A280B8Df5,Ethereum,uniwhales,1777,10000000,2.21,1355834,
arb:0x11cDb42B0EB46D95f990BeDD4695A6e3fA034978,Arbitrum One,curve-dao-token,82,2775586,0,1350320,Arbitrum
eth:0xE60779CC1b2c1d0580611c526a8DF0E3f870EC48,Ethereum,unsheth,1779,143500000,3,1349962,
eth:0x1cF4592ebfFd730c7dc92c1bdFFDfc3B9EfCf29a,Ethereum,waves,186,892027,0.01,1346961,
eth:0x20a8CEC5fffea65Be7122BCaB2FFe32ED4Ebf03a,Ethereum,dinox,1788,160000000,1,1345920,
eth:0x1117aC6Ad6Cdf1A3BC543baD3B133724620522d5,Ethereum,moda-dao,1783,6558899,1.35,1345639,
eth:0x9F9c8ec3534c3cE16F928381372BfbFBFb9F4D24,Ethereum,graphlinq-protocol,1791,499999961,1.47,1345230,
eth:0xBd3de9a069648c84d27d74d701C9fa3253098B15,Ethereum,eqifi,1784,500000000,1.56,1343286,
eth:0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,Ethereum,smartcredit-token,1786,25000000,12.94,1341784,
polygon:0x34667ED7C36cBBbF2d5d5c5c8d6Eb76a094EDb9F,Polygon POS,genomesdao,1758,258262139,0.95,1332919,
op:0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151,OP Mainnet,dhedge-dao,1323,17043577,0.39,1332825,Optimism
eth:0xA64D5d1eB67748226d84812B45711453f1118c32,Ethereum,cheems-inu-new,1630,4138058057,0.75,1331172,
eth:0x34ABce75D2f8f33940c721dCA0f562617787bfF3,Ethereum,tsilver,1794,2098292,1,1317404,
eth:0x6bB61215298F296C55b19Ad842D3Df69021DA2ef,Ethereum,drops-ownership-power,1795,15000000,1.2,1313933,
eth:0x63f7B1b538a78cB699E5399621B3d2e047C40de4,Ethereum,maxity,1796,1000000000,19.58,1313276,
base:0x8Fbd0648971d56f1f2c35Fa075Ff5Bc75fb0e39D,Base,monkeyball,1485,100000000,0.55,1311726,
eth:0xB3319f5D18Bc0D84dD1b4825Dcde5d5f7266d407,Ethereum,compound-0x,1797,348558462,1,1309342,
eth:0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f,Ethereum,olyverse,1798,5000000000,2.33,1306546,
polygon:0xC3C7d422809852031b44ab29EEC9F1EfF2A58756,Polygon POS,lido-dao,33,826795,0,1306336,
eth:0x188E817B02e635D482AE4D81e25DdA98A97C4a42,Ethereum,lithium-finance,1799,10000000000,1.91,1300280,
arb:0xB64E280e9D1B5DbEc4AcceDb2257A87b400DB149,Arbitrum One,level,1059,1644280,0.2,1298876,
eth:0xD101dCC414F310268c37eEb4cD376CcFA507F571,Ethereum,researchcoin,1800,1000000000,12.43,1297294,
polygon:0xC168E40227E4ebD8C1caE80F7a55a4F0e6D66C97,Polygon POS,dfyn-network,1448,95793693,0.5,1289593,
eth:0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636,Ethereum,radioshack,1802,5604000100,1.63,1287340,
arb:0xD74f5255D557944cf7Dd0E45FF521520002D5748,Arbitrum One,sperax-usd,1805,1282505,1,1281680,
eth:0x94e496474F1725f1c1824cB5BDb92d7691A4F03a,Ethereum,banana,1803,8047717,1,1280303,
eth:0x93C9175E26F57d2888c7Df8B470C9eeA5C0b0A93,Ethereum,b-cube-ai,1807,49708661,2.46,1277620,
eth:0x3FA729B4548beCBAd4EaB6EF18413470e6D5324C,Ethereum,holyheld-2,1808,9965789,1.17,1275434,
arb:0x816E21c33fa5F8440EBcDF6e01D39314541BEA72,Arbitrum One,liquiddriver,1806,8974413,2.15,1263816,
eth:0x6cAcDB97e3fC8136805a9E7c342d866ab77D0957,Ethereum,swapr,1822,100000000,1.05,1262912,
eth:0x3D3D35bb9bEC23b06Ca00fe472b50E7A4c692C30,Ethereum,vidya,1810,50000000,1.24,1261951,
eth:0x900dB999074d9277c5DA2A43F252D74366230DA0,Ethereum,giveth,1809,1000000000,6.04,1260237,
gnosis:0x4f4F9b8D5B4d0Dc10506e5551B0513B61fD59e75,Gnosis,giveth,1809,906652722,5.48,1260237,
eth:0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,Ethereum,pickle-finance,1816,3223041,2.42,1246831,
polygon:0x187Ae45f2D361CbCE37c6A8622119c91148F261b,Polygon POS,polylastic,1818,99997405190,1.43,1240542,
eth:0x7aE1D57b58fA6411F32948314BadD83583eE0e8C,Ethereum,dope-wars-paper,1824,1416375000,1.56,1236542,
eth:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Ethereum,betswirl,1601,3434223891,0.65,1234329,
eth:0xd794DD1CAda4cf79C9EebaAb8327a1B0507ef7d4,Ethereum,hyve,1827,100000000,1.8,1234261,
arb:0xD67A097dCE9d4474737e6871684aE3c05460F571,Arbitrum One,gnd-protocol,1740,14063,0.84,1233888,
eth:0xFbEEa1C75E4c4465CB2FCCc9c6d6afe984558E20,Ethereum,duckdaodime,1826,1431813,1.21,1232029,
eth:0xAB2A7B5876D707e0126B3A75EF7781c77c8877EE,Ethereum,quadency,1830,398739862,1.59,1231973,
eth:0xC8807f0f5BA3fa45FfBdc66928d71c5289249014,Ethereum,ispolink,1825,9999999999,3.32,1231718,
eth:0x5e27e384aCBBa20982f991893B9970AaF3f43181,Ethereum,tyrion-finance,1833,995905051,4.78,1228785,
eth:0xEfaB7248D36585e2340E5d25F8a8D243E6e3193F,Ethereum,dacxi,1834,10000000000,10.65,1225503,
eth:0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,Ethereum,unilayer,1837,40000000,1.54,1224836,
eth:0xC5b3D3231001a776123194Cf1290068e8b0C783b,Ethereum,lit,1835,100000000000,1.96,1223845,
base:0x703D57164CA270b0B330A87FD159CfEF1490c0a5,Base,rai-finance,803,44286960,0.1,1210350,
eth:0x8e0E57DCb1ce8d9091dF38ec1BfC3b224529754A,Ethereum,moon-tropica,1843,50000000,26.26,1203765,
arb:0x93D504070AB0eede5449C89C5eA0F5e34D8103f8,Arbitrum One,archi-token,1842,10000000,4.12,1202484,
eth:0xcB8fb2438A805664cD8c3e640b85AC473DA5BE87,Ethereum,clintex-cti,1846,191311840,2.3,1197280,
polygon:0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,Polygon POS,ichi-farm,831,680262,0.1,1197261,
eth:0x1b396CF90504686b7edE2760eebb053d30d1f389,Ethereum,reality-metaverse,1845,1000000000,9.78,1196289,
eth:0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,Ethereum,connect-financial,1847,108500000,4.34,1195231,
eth:0x4688a8b1F292FDaB17E9a90c8Bc379dC1DBd8713,Ethereum,cover-protocol,1836,82000,1.04,1191651,
arb:0x13Ad51ed4F1B7e9Dc168d8a00cB3f4dDD85EfA60,Arbitrum One,lido-dao,33,753601,0,1190690,Arbitrum
eth:0xCA5001bC5134302Dbe0F798a2d0b95Ef3cF0803F,Ethereum,frenbot,1848,10000000,1,1183540,
arb:0x079504b86d38119F859c4194765029F692b7B7aa,Arbitrum One,lyra-finance,514,20765564,0.04,1180502,Arbitrum
eth:0x2E95Cea14dd384429EB3c4331B776c4CFBB6FCD9,Ethereum,throne,1849,1974198687,64.79,1171431,
arb:0x7B5EB3940021Ec0e8e463D5dBB4B7B09a89DDF96,Arbitrum One,wombat-exchange,1252,33433536,0.3,1165529,Wormhole
eth:0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78,Ethereum,marketpeak,1778,1427878108,0.86,1161750,
arb:0x1B8d516E2146D7a32Aca0FcBf9482db85fD42c3a,Arbitrum One,alphascan,1853,48901097,2.33,1160984,
arb:0x07E49d5dE43DDA6162Fa28D24d5935C151875283,Arbitrum One,govi,1471,7204354,0.47,1158669,Arbitrum
eth:0x990f341946A3fdB507aE7e52d17851B87168017c,Ethereum,strong,1857,10000000,25.01,1155475,
arb:0xE6045890B20945D00e6f3c01878265C03C5435D3,Arbitrum One,idia,1056,122320092,0.18,1154847,Arbitrum
eth:0x745407c86DF8DB893011912d3aB28e68B62E49B0,Ethereum,mahadao,1854,10000000,1.93,1153203,
eth:0xF62aC0fCae17F9195280cEd4dE978313eFFE2Daa,Ethereum,nchart,1856,10000000,1,1151450,
eth:0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,Ethereum,tracer-dao,1858,1000000000,1.42,1148192,
eth:0x558EC3152e2eb2174905cd19AeA4e34A23DE9aD6,Ethereum,bread,1859,88862718,1.04,1147655,
arb:0xF19547f9ED24aA66b03c3a552D181Ae334FBb8DB,Arbitrum One,lodestar,1860,20000000,4.55,1147226,
eth:0x76BC677d444f1E9d57dAf5187ee2b7dC852745aE,Ethereum,offshift,1693,6093594,0.71,1144298,
base:0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,Base,thales,714,3374820,0.07,1132819,
eth:0xe632ea2eF2CFD8Fc4a2731C76F99078Aef6a4B31,Ethereum,thx-network,1866,100000000,3.16,1132445,
polygon:0x2934b36ca9A4B31E633C5BE670C8C8b28b6aA015,Polygon POS,thx-network,1866,46732720,1.47,1132445,
eth:0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e,Ethereum,breederdao,1868,1000000000,14.77,1129750,
arb:0x6F5401c53e2769c858665621d22DDBF53D8d27c5,Arbitrum One,connect-financial,1847,23612410,0.94,1128891,
polygon:0xe94845Ac6782A2E71C407ABe4D5201445C26a62B,Polygon POS,build,1719,7387524000,0.75,1128888,
eth:0x3330BFb7332cA23cd071631837dC289B09C33333,Ethereum,rubic,1865,139055001,1.4,1123906,
polygon:0xE2Aa7db6dA1dAE97C5f5C6914d285fBfCC32A128,Polygon POS,par-stablecoin,1467,1003010,0.45,1123371,
eth:0x69fa0feE221AD11012BAb0FdB45d444D3D2Ce71c,Ethereum,thorstarter,1871,762751363,6.68,1123247,
polygon:0x38A232CABb8A7f745c7D6E0A5bf300E3499aa8A6,Polygon POS,pivn,1873,100000000000,802.5,1121496,
eth:0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,Ethereum,pillar,1872,800000000,3.08,1118909,
eth:0xE04F47FF45576249bc5083DFDf987e03d0550113,Ethereum,exosama-network,1435,159740380,0.42,1118684,
eth:0xcFEB09C3c5F0f78aD72166D55f9e6E9A60e96eEC,Ethereum,vempire-ddao,1869,810720000,3.19,1118025,
polygon:0x981AeCC6EB4d382b96A02B75E931900705e95A31,Polygon POS,savage,1875,1000000000,2.09,1111411,
eth:0xdbecDd726f6ad8e24aFc78fe3cC8eb7B73C2D94d,Ethereum,chaintools,1878,11000000,1.05,1103950,
eth:0xeDADeB5fAa413e6c8623461849DFD0B7C3790c32,Ethereum,obortech,1879,300000000,1.82,1101834,
arb:0xBBEa044f9e7c0520195e49Ad1e561572E7E1B948,Arbitrum One,mizar,1881,9982232718,4.48,1100400,
polygon:0x723B17718289A91AF252D616DE2C77944962d122,Polygon POS,gaia-everworld,1876,500000000,1.49,1099953,
eth:0xB97048628DB6B661D4C2aA833e95Dbe1A905B280,Ethereum,tenx,1880,205218255,1.74,1098798,
eth:0xAB846Fb6C81370327e784Ae7CbB6d6a6af6Ff4BF,Ethereum,paladin,1884,50000000,4.66,1097647,
eth:0x88A9A52F944315D5B4e917b9689e65445C401E83,Ethereum,fear,1893,65000000,3.62,1093051,
op:0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,OP Mainnet,tbtc,510,40,0.03,1092040,Wormhole
eth:0x9B99CcA871Be05119B2012fd4474731dd653FEBe,Ethereum,antimatter,1888,100000000,3.01,1086175,
avax:0x2147EFFF675e4A4eE1C2f918d181cDBd7a8E208f,Avalanche C-Chain,alpha-finance,339,14382941,0.02,1079584,
eth:0x9754d5e5ea788C62F11d34a818aeAE927AeAC84C,Ethereum,yolonolo,1890,4444444,1.08,1078796,
eth:0x7BEF710a5759d197EC0Bf621c3Df802C2D60D848,Ethereum,splyt,1892,500000000,3.09,1076387,
eth:0x41A3Dba3D677E573636BA691a70ff2D606c29666,Ethereum,blank,1891,124087848,2.98,1071681,
polygon:0xd99baFe5031cC8B345cb2e8c80135991F12D7130,Polygon POS,ferrum-network,1386,41927287,0.36,1070387,
avax:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Avalanche C-Chain,elk-finance,1895,42424242,3.37,1064926,
eth:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Ethereum,elk-finance,1895,42424242,3.37,1064926,
gnosis:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Gnosis,elk-finance,1895,42424242,3.37,1064926,
polygon:0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Polygon POS,elk-finance,1895,42424242,3.37,1064926,
eth:0xCcDb064a41AFcD432BCEa6F6d0D1E7c371d0B002,Ethereum,qrolli,1897,3500000000,1.01,1063520,
eth:0x8c088775e4139af116Ac1FA6f281Bbf71E8c1c73,Ethereum,pumlx,1889,495142857,4.71,1061326,
arb:0x0D81E50bC677fa67341c44D7eaA9228DEE64A4e1,Arbitrum One,barnbridge,642,498360,0.05,1056523,Arbitrum
arb:0xD3934a2e428e31ffC14B1F69B0BEc79Db3e0C614,Arbitrum One,concentric-fi,1903,272763,1,1056062,
eth:0xdDF7Fd345D54ff4B40079579d4C4670415DbfD0A,Ethereum,social-good-project,1855,19655752,1.07,1055598,
eth:0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C,Ethereum,aichain,1905,2100000000,3.35,1049544,
eth:0x6149C26Cd2f7b5CCdb32029aF817123F6E37Df5B,Ethereum,launchpool,1909,10000000,1.03,1049050,
arb:0x1824a51C106EFC27d35A74efB56d9BF54dDb22d4,Arbitrum One,perpy-finance,1906,997941682,3.35,1048980,
arb:0x872bAD41CFc8BA731f811fEa8B2d0b9fd6369585,Arbitrum One,battlefly,1907,2863687,1,1046815,
arb:0xaE6aab43C4f3E0cea4Ab83752C278f8dEbabA689,Arbitrum One,dforce-token,686,29266004,0.06,1043595,
polygon:0xf21441F9ec4c1FE69CB7CF186ECEAb31Af2b658d,Polygon POS,vent-finance,1715,173292826,0.69,1042843,
polygon:0x1379E8886A944d2D9d440b3d88DF536Aea08d9F3,Polygon POS,mysterium,1137,6423220,0.2,1042514,
eth:0xD23Ac27148aF6A2f339BD82D0e3CFF380b5093de,Ethereum,siren,1913,100000000,4.46,1042153,
eth:0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,Ethereum,credefi,1914,948573880,1.92,1039149,
eth:0xA87135285Ae208e22068AcDBFf64B11Ec73EAa5A,Ethereum,lunr-token,1176,23502510,0.22,1038405,
eth:0x089453742936dd35134383aee9d78bEe63A69b01,Ethereum,gold-2,1911,21000000,1.25,1036962,
eth:0x469084939d1c20Fae3C73704FE963941C51bE863,Ethereum,envision,1919,199438266,4.61,1034981,
eth:0x3893b9422Cd5D70a81eDeFfe3d5A1c6A978310BB,Ethereum,mithril,1916,1000000000,1.62,1027923,
eth:0xE8663A64A96169ff4d95b4299E7ae9a76b905B31,Ethereum,dprating,1922,10000000000,2.27,1024297,
eth:0x8888801aF4d980682e47f1A9036e589479e835C5,Ethereum,88mph,1923,1578300,1.24,1015328,
eth:0x1C9922314ED1415c95b9FD453c3818fd41867d0B,Ethereum,tower,1926,10000000000,9.95,1014399,
polygon:0x2bC07124D8dAc638E290f401046Ad584546BC47b,Polygon POS,tower,1926,10000000000,9.95,1014399,
arb:0x2297aEbD383787A160DD0d9F71508148769342E3,Arbitrum One,bitcoin-avalanche-bridged-btc-b,207,37,0.01,1013430,
eth:0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50,Ethereum,convergence,1930,10000000000,5,1013046,
eth:0x788B6D2B37Aa51D916F2837Ae25b05f0e61339d1,Ethereum,metavault-dao,1928,221820,1.06,1012292,
polygon:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Polygon POS,bob,1157,1005863,0.2,1006869,
polygon:0xc1c93D475dc82Fe72DBC7074d55f5a734F8cEEAE,Polygon POS,pegaxy-stone,1932,1000000000,5.48,1004992,
polygon:0xC004e2318722EA2b15499D6375905d75Ee5390B8,Polygon POS,kommunitas,1933,12333985536,7.6,1001414,
op:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,OP Mainnet,bob,1157,1000068,0.2,1001068,
eth:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Ethereum,bob,1157,1000067,0.2,1001067,
arb:0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,Arbitrum One,bob,1157,1000000,0.2,1001000,
eth:0xDA0c94c73D127eE191955FB46bACd7FF999b2bcd,Ethereum,stakeborg-dao,1934,20000000,2.29,1000700,
polygon:0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,Polygon POS,stasis-eurs,198,941354,0.01,997835,
eth:0xC28E27870558cF22ADD83540d2126da2e4b464c2,Ethereum,sashimi,1942,227751000,1.02,982513,
eth:0xcDa4e840411C00a614aD9205CAEC807c7458a0E3,Ethereum,purefi,1943,100000000,1.57,977564,
eth:0x7051faED0775f664a0286Af4F75ef5ed74e02754,Ethereum,changex,1944,425000000,2.38,975561,
polygon:0x6D295DA283c4C0658EAfe608e4145e8a86777B88,Polygon POS,solarx,1949,406000000,48.25,974352,
eth:0xA487bF43cF3b10dffc97A9A744cbB7036965d3b9,Ethereum,deri-protocol,1948,481699679,3.67,969093,
eth:0xEe9801669C6138E84bD50dEB500827b776777d28,Ethereum,o3-swap,1951,66245708,1.85,965989,
polygon:0xEe9801669C6138E84bD50dEB500827b776777d28,Polygon POS,o3-swap,1951,41340318,1.16,965989,
arb:0x15a808ed3846D25e88AE868DE79F1bcB1Ac382B5,Arbitrum One,metavault-dao,1928,198741,0.95,963894,Arbitrum
eth:0x464FdB8AFFC9bac185A7393fd4298137866DCFB8,Ethereum,realm,1941,1000000000,1.45,961075,
eth:0xFb782396c9b20E564A64896181c7AC8d8979d5F4,Ethereum,divergence-protocol,1954,1000000000,8.02,961042,
eth:0x5fE72ed557d8a02FFf49B3B826792c765d5cE162,Ethereum,shezmu,1955,411342,4.71,959694,
eth:0x3a1311B8C404629E38f61D566cefEFed083B9670,Ethereum,piccolo-inu,1953,100000000000000,1,959600,
eth:0x31Fdd1c6607F47C14a2821f599211c67AC20FA96,Ethereum,burency,1956,700000000,1.28,957547,
eth:0x60Eb57d085C59932d5fAa6c6026268A4386927d0,Ethereum,locgame,1957,147990970,1.1,956686,
